UID,title,authors,download_url,abstract,bio,image_url,online_url,website,keywords,session_name,session_position,soundcloud,youtube,vimeo,bandcamp
77,Towards a vision for a virtual DAW collaboration studio for professional post-production music projects,Scott Stickland|Nathan Scott|Rukshan Athauda,https://uoneduau-my.sharepoint.com/:v:/g/personal/c3068031_uon_edu_au/EbZAvzdHOrVEjPURwTwO8eoBIfr-CHbML2AeGP1vVYIVZg?e=sIAR5d,"The global coronavirus (COVID-19) pandemic has brought into sharp relief not only the need for effective and inclusive online collaboration platforms but those that provide naturalistic and contextual extensions to the day-to-day “offline” milieu [1-3]. In this presentation, we explore “What would an ‘ideal’ online collaboration platform provide for professional post-production in music?”

We interviewed a group of music/sound practitioners who regularly work with complex multitrack digital audio projects and, in many cases, have limited or no facility for remote real-time collaboration directly through their music software. We collated the data produced from professionals working in Australian recording and post-production contexts through a series of user-focused interviews. This process ascertains their existing methods of collaboration/production and garners their perspectives of an “ideal” environment for collaborative remote music post-production. In this talk, we present an analysis of their information and the subsequent outcomes. 
Overwhelmingly, the collaborative post-production practices described by the interviewees are asynchronous. That is, real-time collaboration does not occur even though it is highly desirable. Although some music production platforms now feature integrated collaboration methods, such as Avid’s Cloud Collaboration [4] and Steinberg’s VST Transit [5], audio and session/project file sharing via third-party cloud storage remains a popular means for studio engineers to disseminate work to their clients for feedback and approval. Using services such as Dropbox [6] and Google Drive [7], studio mixers/producers upload stems and a software-specific project file, or just an audio mix, for the client to download and audition. Any changes require further communication between the client and mixer/producer before any alterations can proceed. Upon completion, the uploading/downloading, auditioning, and feedback process begins again, until eventually reaching a mutually-satisfactory result, or, in some instances, the client depletes the budget. When integrating video into a project, and depending on a music production software’s import/export capabilities, some practitioners prefer to share advanced authoring format (AAF) [8] or open media framework (OMF) [9] files instead, primarily to ensure video-audio synchronisation, but also to include basic automation, such as volume and panning changes. The interviewees also articulated a “wish-list” of features and capabilities given the opportunity to collaborate remotely with clients, producers, or other studios in real-time, highlighting the expected outcomes of such an environment.

A conclusion to be drawn from the interviews is that, outside of remote one-to-one recording of an instrumentalist or vocalist, studio engineers do not engage in real-time remote collaboration simply because synchronous post-production collaboration methods do not currently exist. That is not to say that studio professionals have not contemplated what would constitute a practical remote post-production real-time collaborative environment. All the interviewees were forthcoming when asked to provide a wish-list of capabilities and features they would consider essential when working with a synchronous platform. Some common themes emerged from the various responses, particularly:

- The ability to see and speak with the client during the session;
- The ability to edit, mix and produce, and operate the music production software in-studio;
- The ability to audition remote changes on-the-spot; and
- The integrity and high fidelity of the project’s audio files are maintained and protected.

One interviewee stated his expectation quite succinctly, saying he wanted the experience “to be like I was sitting there in the studio” with his project collaborators in a “virtual studio”. One could well adopt this sentiment as an overarching vision for developing any remote collaboration platform, particularly one that operates in a real-time environment.

Our research work has the potential to make this vision a reality. In 2018, we proposed a framework that had the potential to realise real-time collaboration on music production projects over the Internet [10]. Further refinement to the framework, mainly focusing on online group establishment and the creation of bilateral control data channels, led to our prototype implementation paper, presented at the 2019 Web Audio Conference [11]. Presently, we are working on a fully-functional online collaboration platform for professional post-production in music. In future, we expect to evaluate this platform in real-world “virtual studio” environments with industry professionals/sound engineers and clients. 

Supporting Material

1. Organisation for Economic Co-operation and Development. 2020. Education responses to COVID-19: Embracing digital learning and online collaboration.  (23 March 2020) Retrieved 5 May 2020 from https://www.oecd.org/coronavirus/policy-responses/education-responses-to-covid-19-embracing-digital-learning-and-online-collaboration-/
2. Burris, P. 2020. COVID-19 Era Will Tell Us Much About Future of Collaboration Tools.  eWeek. Retrieved 5 May 2020 from https://www.eweek.com/enterprise-apps/covid-19-era-will-tell-us-much-about-future-of-collaboration-tools
3. Wong, K. (2020, June). COVID-19 Pushes PLM/PDM to the Cloud: From bill of materials and file sharing to collaboration, many functions move to the cloud during lockdown. Digital Engineering 247, 26, 5, 23-25. Retrieved 15 June 2020, from http://search.ebscohost.com/login.aspx?direct=true&db=aps&AN=143695425&site=eds-live.
4. Avid Technology Inc. 2020. Producing Software for Music - Cloud Collaboration - Pro Tools.  Retrieved 7 March 2020 from https://www.avid.com/pro-tools/cloud-collaboration
5. Steinberg Media Technologies GmbH. 2020. VST Transit | Steinberg.  Retrieved 7 March 2020 from https://www.steinberg.net/en/products/vst/vst_transit.html?et_cid=15&et_lid=22&et_sub=VST%20Transit
6. Dropbox Inc. n.d. Dropbox Professional.  Retrieved 7 March 2020 from https://www.dropbox.com/pro
7. Google LLC. 2020. Google Drive: Free Cloud Storage for Personal Use.  Retrieved 7 March 2020 from https://www.google.com/drive/
8. McLeish, D. and Tudor, P. 2004. The Advanced Authoring Format and its Relevance to the Exchange of Audio Editing Decisions. In Proceedings of the 25th International Conference of the Audio Engineering Society (London, United Kingdom, 17-19 June 2004). Audio Engineering Society Inc., New York, United States. Retrieved 9 January 2019 from http://www.aes.org/tmpFiles/elib/20190108/12824.pdf
9. Lamaa, F. 1993. Open Media Framework Interchange. In Proceedings of the 8th Audio Engineering Society Conference UK (London, United Kingdom, 18-19 May 1993). Audio Engineering Society Inc., London, United Kingdom. Retrieved 9 January 2019 from http://www.aes.org/tmpFiles/elib/20190108/6134.pdf
10. Stickland, S., Scott, N. and Athauda, R. 2018. A Framework for Real-Time Online Collaboration in Music Production. In Proceedings of the ACMC2018: Conference of the Australasian Computer Music Association (Perth, Australia, 6-9). Retrieved 20 March 2019 from https://computermusic.org.au/conferences/acmc-2018/
11. Stickland, S., Athauda, R. and Scott, N. 2019. Design of a real-time multiparty DAW Collaboration Application using Web MIDI and WebRTC APIs. In Proceedings of the Web Audio Conference (WAC 2019) Diversity in Web Audio (NTNU, Trondheim, Norway, 4-6). Trondheim, Norway. Retrieved 1 May 2020 from https://www.ntnu.edu/documents/1282113268/1292502725/WAC_2019_proceedings.pdf

","Bios
Scott Stickland:
Scott Stickland is a third-year PhD (Music) candidate in the School of Creative Industries at The University of Newcastle (UoN), Australia. He has previously completed a Master of Music Technology (UoN) and a Bachelor of Education (Sec) – Music (Melbourne), and taught and coordinated music programs in Victorian secondary schools for 16 years. Scott has presented papers at ACMC2018 and WAC 2019 since commencing his PhD. He currently teaches audio and music production through his business, Monty Sound Production, and plays keyboards in the national touring band, Cool Change – The Ultimate Tribute.
Nathan Scott:
Nathan Scott is a lecturer in the School of Creative Industries at the University of Newcastle, Australia. He has interdisciplinary research interests spanning creative arts, technology, science, health and education. Nathan has presented and performed internationally, and has published in the areas of music, technology, education, gaming and the human voice. He has presented workshops in regional NSW (2003) and developed an online international postgraduate program supporting the use of technology in music contexts. He participated in the CHASS Expanding Horizons forum in Canberra (2006) and undertook a sub-project as part of an ALTC National Teaching Fellowship (2010).
Rukshan Athauda:
Dr Rukshan Athauda is a Senior Lecturer at the School of Electrical Engineering and Computing at The University of Newcastle (UoN), Australia. Dr Athauda’s research interests span Database Systems, Technology-enhanced Learning, Cloud Computing and IT Security. Dr Athauda has published over 60 peer-reviewed research articles internationally. He has supervised 4 PhD completions at UoN and also undertaken a number of admin roles including Head of Discipline and Program Convenor. Prior to joining UoN, Dr Athauda has worked at Microsoft Corporation, USA, High-Performance Database Research Centre at Florida International University, USA and Sri Lanka Institute of Information Technology, Sri Lanka.
",https://uoneduau-my.sharepoint.com/:i:/g/personal/c3068031_uon_edu_au/ERIEZo-gNsZNqJyy7hiynjMBGOHJnm73zbgM6Peuib7tEg?e=X9nS4a,,https://www.montysp.com.au,paper,daws-live-algo,4,,,,
78,Piece No. 3,Lynden Bassett,https://www.dropbox.com/s/hdrh07uh7w7hk7m/19062020_mixed%20lens%20ems_Piece%20No%203%20v2_21062020.avi?dl=0,"Piece No. 3 explores communication and miscommunication. The texture is formed by a web of improvisatory communicative links between performers. Soft-synths are directed to respond to each other and to physical instruments, which in turn interact with each other. These links are built flawed however, as each part’s sonic content is only vaguely related to all the others’, the synthesiser controls are alien, and the nature of the interactions is combative. Recordings of a human voice underscore this, attempting to express frustration, disillusionment, and panic, but being able to only in fragments. 

Hopefully, the specific rules of interaction in the score are not central to fruitfully listening to the piece, and the (mis)communications between parts are audible to some degree. Further, while these connections create form and texture, and hold much meaning for me, the surface, the impression of the work is intended to reflect the messaging in the underpinning structures. 

Performed by members of the ANU Laptop Ensemble and Canberra Experimental Music Studio: Abigail Thomas, Weitong Huang, Lynden Bassett (laptops), Jaime Langer (keyboard, laptop), and Miles McLaughlin (banjo, laptop) at the Lonsdale St Studio.
","Lynden Bassett is an Indonesian-Australian composition student, currently studying an undergraduate degree at the ANU School of Music. His musical background is in punk and hardcore, and he plays in Canberra band, HYMMNN.
The Canberra Experimental Music Studio (Canberra EMS) is a group of performers, composers, and improvisers from the Canberra region, loosely based at the ANU School of Music. 
The ANU Laptop Ensemble is operates out of the ANU Research School of Computer Science and the ANU School of Music. Members explore different ways of using the laptop in group performance.",https://www.dropbox.com/s/2pkutr6l38p1icb/Screenshot%20%28295%29.png?dl=0,https://lyndenbassett.bandcamp.com/track/piece-no-3,,music,C4_Thursday,TBA,,,,https://lyndenbassett.bandcamp.com/track/piece-no-3
79,Croake,Robert Croft & Stephen Oakes,https://forms.gle/vd6BHM9HCk3RMF9Y7,"Robert and Stephen create work made possible by software. 

There is an immediacy to the process. Roberts vocals are captured on the fly into sound clips that are then spat back out complete with digital processing.",Croake is a collaborative project between Stephen Oakes and Robert Croft. The pair have been producing their unique compositions for over 10 years. ,https://drive.google.com/file/d/1V5tlTQHrU4wlJnUtw8wxSWt1KMwlwaqM/view?usp=sharing,https://soundcloud.com/stephen-oakes-175115657,,music,C3_Wednesday,TBA,https://soundcloud.com/stephen-oakes-175115657,,,
81,Algorithmic music generation: solving the right problem,Matthew Whitley / Skueue,https://drive.google.com/file/d/1yMj9q7h2ieKocZbocRCF0O6XYKNxcpEI/view?usp=sharing,"I've spent the last 7 years working on an algorithmic music generator within the PureData programming environment

By the end of this talk,  I want you to know: how to come up with a musical idea, and get a computer to create music that follows along to your musical intent

My music software allows me to create a completed musical work within 20 minutes, and has enabled the creation of hundreds of musical pieces 

I want to share some of the insights into how I get I'm able to use music theory terminology, as a way to compose generative music

The talk centres around using the 'Clave' or 'Rhythmic Key' as a structural device, to provide a framework to place musical ideas

Some of the other concepts I explore are: harmonic contours, scale quantizers, pre-mediated scale modulation, functional harmony, melodic repetition, chord progressions, rhythmic embellishments, and deterministic-algorithmic music generation","My name is Matt, and I compose and perform under the artist name Skueue

I'm a musician that makes generative, microtonal electronic dance music using the PureData programming environment",https://drive.google.com/file/d/1k5GDnBgueRC3Nlr718zQxsu-9WRmMP1k/view?usp=sharing,https://www.youtube.com/watch?v=7zo_iFMyydE,https://skueue.bandcamp.com,paper,daws-live-algo,5,,https://www.youtube.com/watch?v=7zo_iFMyydE,,
82,Darshan with a Pelican: Multiplicities (2020),Warren Burt,https://spaces.hightail.com/receive/aVJf7W41c5,"This paper will describe the compositional techniques used in the multichannel sound composition “Darshan with a Pelican: Multiplicities” which would have been premiered on May 22 at the GRM Paris 40 channel Acousmonium concert hall, but this performance was cancelled due to the corona virus. (It is tentatively rescheduled for October 10, 2020.)  A 2 channel version, prepared specially for this conference, will be presented here instead.  This piece will incorporate a number of compositional techniques, such as: image sonification using the Virtual ANS Synthesizer; Markov-chain driven melody composing routines; real-time use of the GRM Tools Spaces modules; multiple microtonal scale complexes; virtual analogue sound fragmentation routines – assembling thick microtonal sound textures with the use of the NYSTHI module toolkit for VCV Rack; and several others.  The aim will be to assemble a large scale (21 minute duration) multi-timbral and multi-textural composition where at any moment, several different sound ideas will be happening, each with their own discrete sound-path spatializations throughout the space.  Making an ever changing ear-dazzling sound complex is the name of the game here.  The paper will also include several sound excerpts from the piece.  ","Warren Burt (b 1949): composer, performer, writer, instrument builder, sound poet.  Currently Coordinator of Post Graduate Studies in Music, Box Hill Institute, Melbourne.  Born in the US, moved to Australia in 1975.  Has been involved in music, video, community arts, community radio, education, etc. since arriving.  Currently living and working in Daylesford, Vic.",https://spaces.hightail.com/receive/aVJf7W41c5,,http://www.warrenburt.com,paper,synth-nota-inter,4,,,,
83,Darshan with a Pelican: Multiplicities (2020),Warren Burt,https://spaces.hightail.com/receive/aVJf7W41c5,"
Recorded sounds routed in space.

This began on July 18, 2019.  We were driving on the Bellarine Peninsula, southwest of Melbourne, when, on a whim, I said, “Let’s go down to Swan Bay.”  So we did, and in the car park was a pelican.  It came right up to me, and we had a good eye-to-eye session.  In Hinduism, having eye contact with a statue of a god is called Darshan, and the pelican and I seemed to have that kind of a relationship.  Maybe it wanted food, but it stayed well beyond the time when it was clear that I didn’t have any food to give.  So we just sat there, in silent communion, for about 20 minutes.  It struck me that there was a complete juxtaposition of non-intersecting consciousnesses there.  We were both comfortable in each other’s presence, but as for the details of our communication, I would be at a loss to say.  

I have frequently written pieces in the past where various layers of sound are juxtaposed, which layers frequently could be viewed as having nothing to do with each other.  And I’m happy to let those layers of sound co-exist.  Maybe like the pelican and I, they eventually begin to make their own kind of sense.  So here we have five different layers, each of which is made in a different way, and each of which has its own kind of sound motion through space.  The five layers are: One: “Freehand,” which are freehand drawings made in Procreate and then transferred into Virtual ANS3.  That’s a program, based on the ANS synthesizer in Moscow, which allows drawings to be read as spectrograms for sound.  Two: “miRacks,” which are textures made from multiple microtonal transpositions of electronic melodies made in 2018-9 with Dhalang MG (microtonal synthesis and composing program).  These melodies are placed in Antonio Tuzzi’s “Sussudio” multiple sample module in the iOS version of VCVRack, called “miRack.”  Up to six different versions of each melody can be heard at once – and these melodies are transposed to pitch levels determined by the original microtonal scale the melody was in.  Three: “Piano Sequences” – a sampled piano in Thumbjam is tuned to a Harry Partch 29-note-to-the-octave scale – the one he tuned his Diamond Marimba to.  Two textures are made – first, a set of chords (mostly stacked fifths), played on a Diamond Marimba style keyboard (made in Lemur); and second, a monophonic melody controlled by the Markov chain generation module in Dhalang MG.  If the first texture seems to contain more than a passing reference to some pieces by Howard Skempton, the second may blushingly nod in the direction of John Cage’s “Cheap Imitation,” which is itself a faintly embarrassed cousin of Erik Satie’s “Socrate.”  The two textures are juxtaposed for the final sequence in the piece.  Four: “Virtual ANS Streetscapes.”  For many months now, I’ve been wandering around Google Maps, seeing streetscapes, some familiar, some never seen before.  Occasionally, I’ll take a screen-capture of a particular street scene.  Then, I’ll load those photos into Virtual ANS, and treat the photos, usually with a 3-step process – edge detect, posterize, and contrast – sometimes in that order, sometimes in another order.  The result will be to reduce the street photography to a series of outlines, which outlines can be heard as spectrographs – quite active ones, with a lot of variation in them (depending on the complexity of the photographs).  The three photos used here are Mohawk St in Cohoes, New York; a landscape photo of Johnstown, Pennsylvania, and the corner of 59th and 3rd in Manhattan.  Each produces a differently articulated sound-scape which form structural bases on which to pile the other textures.  Finally, Five: “Musique Concrete Demos,” which are textures made with various real-world sounds, recorded with my iPhone, that I used to demonstrate various sound modification techniques to my classes.  A back-door screen spring, a Navajo Burden Basket, with many small, high-pitched aluminum bells, a malfunctioning Yogurt fridge in a local supermarket, the sound of corn popping, and the sound of ice-cubes being stirred while making iced-tea.  Each one is time stretched, and most of them are equalized quite high to contrast with the other textures (the exception is the Yogurt fridge, which has an insane amount of bass boost added to its already bass heavy texture).  Originally, each of these five layers was then individually processed with the GRM Tools Spaces 3D plugin – each has its own path around an 8-channel space.  This was intended for a performance on May 22 at the Acousmonium at the INA-GRM in Paris, which features 40 loudspeakers on separate channels.  So with five layers having different independent 8-channel sound routings, the 40 channels of the hall would be totally occupied with moving sounds.  This performance did not happen because the concert was cancelled due to the corona virus.  It is anticipated that the piece will happen at the rescheduled concert on Saturday October 10, circumstances permitting.  However, I also fed each of the five channels of sound independently through the GRM Tools Spaces 3D plugin, this time with 2-channel output, instead of 8-channels.  These stereo processings used different settings and performance techniques than the 8-channel processings did. These five stereo moving-sound channels are then mixed into a stereo mix to make a 2-channel version of the final work, and that’s what is played at this conference.

The five layers don’t all occur at once – there are lots of silences within the individual tracks – but the sound is continuous from beginning to end.  Some of the sounds are abstract, and some veer uncomfortably close to  narrative, but the overall effect is one of formerly unrelated sounds now regarding each other across space and time much like a composer and a pelican in a car park next to Swan Bay in the middle of winter, making their own kind of sense as they sit regarding each other.

20 June 2020, Daylesford, VIC, Warren Burt

","Warren Burt (b 1949): composer, performer, writer, instrument builder, sound poet.  Currently Coordinator of Post Graduate Studies in Music, Box Hill Institute, Melbourne.  Born in the US, moved to Australia in 1975.  Has been involved in music, video, community arts, community radio, education, etc. since arriving.  Currently living and working in Daylesford, Vic.",https://spaces.hightail.com/receive/aVJf7W41c5,,http://www.warrenburt.com,music,P4_Thursday,TBA,,,,
84,Physical Movement in Computer-Based Live Performance,Becki Whitton,https://www.dropbox.com/s/xyei2tmuowku9lz/ACMC%20talk%20-%20physical%20movement%20in%20computer%20based%20live%20performance.mov?dl=0,"Striking a balance between interacting with gear on stage and performing with strong physical energy can be a major hurdle for many electronic musicians. In this talk, Becki reflects on the developments of her own live show to suggest some strategies to overcome this obstacle, with a specific focus on four key questions that any artist can use to help develop their on-stage performance. 

The emphasis of this talk is on the ability of every artist to find a means of physical expression live that will enable them to preserve both the intricacy and detail of their arrangements as well as an on-stage electricity and present engagement with the audience. 

Becki will also examine the ways that different stage settings and strategies in stage lighting (from no-budget DIY ideas to higher-budget #goals) can support different movement styles for electronic sets. This talk is intended for artists who are already making music and want to translate it into a live show, artists who haven’t made electronic music yet but who are keen to delve into that side of composition and performance, and artists who are already performing computer-based music live but would like a new lens through which to approach their physicality and stagecraft.","Becki Whitton is an engineer, songwriter and producer working out of Melbourne’s Rolling Stock Recording Rooms. She works in a range of styles from pop and hip hop (G Flip, Allday) to ambient and experimental music (Brambles, Rainbow Chan). For the last four years she has managed sound for Girls Rock! Camp ACT. In her solo electronic-choral project Aphir, Becki has been hailed by Triple J's Tim Shiel as part of ‘Australia’s new wave of female electronic innovators’ and has performed around Australia and internationally including performances at Music Tech Fest (Berlin), Denmark Arts (WA), and Falls Festival. 

",https://www.dropbox.com/s/tgisehs5tv8wjkf/image%20by%20Isabella%20Connelley.jpg?dl=0,,http://beckiwhitton.com  ,paper,synth-nota-inter,5,,,,
85,Instrument of Failure - Gelido,Andrea Gelido,extension 30/6,TBA,,,,,music,C1_Monday,TBA,,,,
90,i-c-u-curve2020,sharyn brand,https://tobeheard.github.io/i-c-u-curve2020/,"i-c-u-curve2020 is browser-based piece of generative audio-visual art. Navigating to https://tobeheard.github.io/i-c-u-curve2020/ you, the audience will be asked permission to access your camera as the composition begins and you slowly become part of the curve.
Building on from both Unresolved I... and Movement (Wellington, 2019), this new iteration explores humanity and inclusion through the lens of a pandemic. As COVID-19 moves rapidly across the globe, the advice to “flatten the curve” and slow the spread is through social isolation. In this isolation we are asked to consider each other, as within this virus no one is exempt, all humans are at risk of infection. 

i-c-u-curve2020 is a generative multimedia installation exploring isolation, inclusion and humanity using real-time data. Through live webcam, the audience is submersed and morphs into the data, creating an evolving soundscape with an evolving visual landscape. 
In its inaugural iterations, static pieces of text were used to create the sound and visual compositions, a webcam, responded to the viewer by submersing their image within the text. The effect, made the audience complicit in the information held within the work, creating a narrative of inclusion. i-c-u-curve2020 builds on these earlier iterations by using dynamic data, the constantly changing information pulled from the COVID19 API webpage. 

Artist Laurie Anderson said, “My job is to make images and leave the decision- making and conclusion-drawing to other people”. This underscores my motivation to use data as a medium or parameter. Through creative abstraction and methods of visualisation and sonification, the result is a work of generative art that seeks to uncover meaning not necessarily implicit in the raw data. As a multimodal artist a driver for my work is to make the unheard heard and the unseen seen. i-c-u-curve2020 uses COVID19 data as both composition and brush and looks to highlight the ultimate inclusive humanity through the isolationist individual. 
Accessing website API data from COVID19 cases and status for both the sound and vision creates a dynamic real-time generative installation. The piece becomes site responsive as the data is mapped to display the audience. The sound element of the piece is also derived from the data. Case numbers set the parameters for the synthesised tones built within the browsers with Tone.js

These elements of shifting data give the composition a rhythm and generative evolution through time. The results are driving and rhythmic, as the complexity of the image increases revealing the audience image onscreen and within the composition. 
Picasso once said “There is no abstract art. You must always start with something. Afterward you can remove all traces of reality.” While i-c-u-curve2020 definitely starts with something, it uses the method of abstraction not to remove reality, but to highlight it. 

Access Notes: https://tobeheard.github.io/i-c-u-curve2020/ This is a live webpage link. The piece can be accessed at anytime by anyone with the link. Viewers will be asked for access to their cameras so as to display the generative visual. The soundscape continues for 12min. The image will continue to draw as long as the page is open. All browsers with the exception of Internet Explorer have been tested and to work (internet explorer is not supported). The sound is best heard on headphones or through a pair of HiFi/studio stereo speakers (laptop and bluetooth not recommended!). Due to the efficiency of different browsers and the general speed of individual internet access and computer processors speed, each audience members experience may be different. It is recommended not to have multiple browsers or windows/tabs open for the fullest experience of this work. Thank you, enjoy.
","Sharyn Brand is an installation artist and collaborator focusing on sound-based urban ethnography, navigating the complexity of the world by uncovering the hidden and forgotten. In 2019 Sharyn received a Graduate Diploma of Music in Sonic Art from Te Kōkī, New Zealand School of Music Victoria University, Wellington.
Career highlights: Movement Extract (2019), Te Pātaka Toi, Adam Art Gallery Wellington NZ; Colour Labyrinth (2018/19), ArtPlay’s New Ideas Lab; Reflection (2017), Phantasmagoria, Bogong Sound Village; Maybe_Together’s Small Voices Louder Perth International Festival (2017); Renae Shadler’s Can You See What We See? Junction Arts Festival (2016); Blood.Sex.Tears. Women Of the World (2017).",https://drive.google.com/file/d/1cg_JstMvB8lRihxy7HQwrgKb1V4vYqrd/view,https://tobeheard.github.io/i-c-u-curve2020/ ,https://tobeheard.github.io/i-c-u-curve2020/ ,music,C1_Monday,TBA,,,,
91,"Abletweet: Harnessing Social Media APIs  for Encoding, Co-Creating and Performing Improvised Generative Electronic Music",James Curtis,https://www.dropbox.com/sh/7l9q57kuokzvku5/AABQPNpyQB7VdFX-sMpxrKeua?dl=0,"Abletweet is a novel Max For Live device which uses the Twitter API and Node.JS to facilitate improvised generative electronic music performances inside Ableton Live. The generation of MIDI sequence data from tweet text content is shaped parametrically by the performer using musically appropriate functions such as scale and rhythmic quantisation. Keywords derived from Sentiment Analysis using the AFINN-165 wordlist and Emoji Sentiment Ranking are used to accent the generated sequences using minor and major triad chords in accordance with their word ranking. Designed with consideration to bi-directionality, existing MIDI clips created by the performer can also be encoded as tweets and sent over twitter to other users and imported into Ableton in real time - harnessing social media as communication platform for creativity, co-creation and performance. Abletweet seeks to both encourage artists to harness social media APIs as a performable bidirectional networking protocol and consider openly accessible data as an available medium with which to create musical works.","James Curtis is a graduate researcher and sessional lecturer at RMIT University, Melbourne. Having completed a double degree in Fine Art (Sound and Spatial Practice) and Design (Industrial - First Class Honours) James received the Vice Chancellor's Award for Academic Excellence for his research in sound and interaction design in 2017. James is currently undertaking PhD in the RMIT School of Design on a full-time scholarship award, his research focus is developing Artificial Intelligence-mediated creative design tools for musicians.",https://www.dropbox.com/sh/7l9q57kuokzvku5/AABQPNpyQB7VdFX-sMpxrKeua?dl=0,,http://www.jcurtis.cc,paper,cult-comm-eco,3,,,,
92,Dim Unit,Damian Mason,https://www.dropbox.com/s/8t3hpk20gm30trv/Dim%20Unit%20ACMC2020%20submission%2092.wav?dl=0,"An improvisation where ambient/drone guitar meets glitchy electronica. Minimalist electric guitar, micro-synths and Axoloti microcontroller are processed using analog and digital stompboxes and further mangled and augmented using Plogue Bidule modular audio software.

The performer “begin(s) anywhere” and relies on spontaneity and serendipity, pushing to to the edge of discomfort and vulnerability. Layers of asynchronous loops build to create complex and beautiful textures.

Performed in one take, no edits. Recorded on 19th June 2020.","Damian Mason has been creating and performing music since the early 1990s. He has played in pop/shoegaze, industrial and ambient/electronic bands, and composed for film, TV and theatre. He currently works in community services and makes music on his days off while his kids are at school. His current project Dim Unit has been his main focus for the past 5 years.",https://www.dropbox.com/s/37dztu5qcln4kpe/Dim%20Unit%20ACMC2020%20image.jpg?dl=0,https://dimunit.bandcamp.com/track/acmc2020,http://www.damianmason.com.au,music,P1_Monday,TBA,,,,https://dimunit.bandcamp.com/track/acmc2020
93,Reflections from the outside,Benjamin Keough,https://drive.google.com/file/d/1SI5goa29yUkGI89fIVFQzuhOyNIHe14z/view?usp=sharing,"This work is part of an ongoing interest in the intersection of acoustic ecology, novel synthesis techniques and generative composition. It imitates and deconstructs the timbral, structural and textural aspects of natural sound environments using a combination of processed field recordings and self-playing/generative synthesizer patches developed in the Pure Data visual programming environment. ","Ben Keough is an experimental composer/improviser and amateur photographer/videographer currently living in Bellingen on the NSW Mid North Coast. A graduate of the ANU School of Music, his composition work is based around digital synthesis and generative sequencing techniques (using the Pure Data development environment), field recording and electroacoustic improvisation.",https://drive.google.com/file/d/13Q2OG8j2DopYI_KJTLRVX4J_XxiCM8Vu/view?usp=sharing,,,,TBA,TBA,,,,
94,Solo : Confabulate,Carl Polke,https://drive.google.com/file/d/1lfCfbLk8UJTcoWoTm0xrwuc_61QROEgi/view?usp=sharing,"Confabulation:

1. Engage in conversation; talk.
2. A memory error defined as the production of fabricated, distorted, or misinterpreted memories about oneself or the world, without the conscious intention to deceive.
Input sensitivity monitoring coupled to envelope generators and modifiers mapped to parameters within effects units and blocks allows for interplay with the effects themselves.

A conversation can be had with the machine.

Though the saxophone is the primary sound-source and performative control element, the acoustic sound of the instrument itself is not necessarily featured. Choice as to when or if the acoustic sound of the saxophone is involved is made on an improvisational basis in response to the sonic territory of the moment, and forms part of the performative outcome. 

Conceptually, the work speaks to the tensions inherent in the digital/real world intersection with which we constantly contend.

Access to the digital world is via familiar objects, phone, tablet, computer, but what lies beyond is ever changing, leading to a form of cognitive dissonance and engaging the mind as it comes to terms with whatever “reality” is presented.

A familiar object/sight, the saxophone/player, creates a sound so far removed from expectation that a form of cognitive dissonance is created, the observer is engaged as the mind comes to terms with this novel form of “reality”.

Solo confabulation.

Presented are four short improvisational pieces representative of the practice as outlined:

1. Smooth Times in Wowville: Amplitude at input (i.e. sax breath control) tied to several parameters, mostly pitch related. The acoustic sound converses with the machine pixies as they constantly try escape…. This effect is very delicately balanced (and a LOT of fun to play with) small variations in amplitude mapped to big changes allowing the possibility to play almost silently and still create much sound. 
2. Ahoy: Basically a random LFO tied to filter/s creates a harsh rhythm to battle against and play with. Based on Zappa’s guitar sound from the “Ship Ahoy” guitar solo.
3. Diamond Flower: The speed of the “stutter” effect is reliant on amplitude at input, the graph overlay is a real-time capture of the envelope parameter reacting to amplitude of sax through the pickup. A damping factor is applied to the envelope response to allow for more precise control. 
4. Harnk: Synthesis and randomness..due to the nature of the pitch follower and how it reads the complex noise from the sax, the synth doesn’t always go where you’d think it should….


","Carl Polke: A musician/sound-designer/performer living in Melbourne, Australia, whose current performative practise involves free improvisation utilising digital audio effects with alto saxophone as the primary sound source. At a conceptual level it interrogates the relationship between society/the individual and the digital realm. The work is perceived as evolving sound-design, and is presented as both solo and as part of improvisational duo The Confabulations. His project The Endless Guitar Solo received funding from The City of Melbourne Quick Response Arts grant and is currently in development, and he is collaborative/co-artist in the Audible Lockdown project awarded a 2020 Peggy Glanville-Hicks Commission. With over 30 years’ experience in the physical theatre/circus and live theatre industries, he has worked with many of Australia’s leading companies including Circus Oz, Legs on the Wall, Phunktional, The Flying Fruit Fly Circus many more. His work is known for its animated style and theatrical sensibility, and has achieved both national and international recognition, winning a Canadian Jesse award and received Helpmann nominations.",https://drive.google.com/file/d/1vbeogYcREo1Qf9K3epjfNcleRxZ49wNR/view?usp=sharing,https://youtu.be/gZsaFtYompo,https://www.carlpolke.com,music,C4_Thursday,TBA,,https://youtu.be/gZsaFtYompo,,
